"generation_id","generation_name","model_id","year_begin","year_end"
"1287","Mercedes-Benz V-classe II","1208","2014",NULL
"1289","Mercedes-Benz Viano I (W639) Рестайлинг","1210","2010",NULL
"1290","Mercedes-Benz Viano I (W639)","1210","2003","2010"
"1294","Mercury Cougar VIII","1216","1998","2002"
"1295","Mercury Cougar VII","1216","1989","1997"
"1296","Mercury Cougar VI","1216","1983","1988"
"1297","Mercury Cougar V","1216","1980","1982"
"1298","Mercury Cougar IV","1216","1977","1979"
"1299","Mercury Grand Marquis IV","1217","2003","2011"
"1300","Mercury Grand Marquis III","1217","1997","2002"
"1301","Mercury Grand Marquis II","1217","1991","1997"
"1302","Mercury Grand Marquis I","1217","1983","1991"
"1304","Mercury Mariner II","1219","2008","2011"
"1305","Mercury Mariner I","1219","2005","2008"
"1307","Mercury Mountaineer III","1224","2006","2010"
"1308","Mercury Mountaineer II","1224","2001","2006"
"1309","Mercury Mountaineer I","1224","1997","2001"
"1310","Mercury Sable V","1226","2008","2009"
"1311","Mercury Sable IV","1226","2000","2005"
"1312","Mercury Sable III","1226","1996","1999"
"1313","Mercury Sable II","1226","1992","1995"
"1314","Mercury Sable I","1226","1986","1991"
"1315","Mercury Topaz II","1227","1988","1994"
"1316","Mercury Topaz I","1227","1983","1988"
"1318","Mercury Villager II","1229","1998","2002"
"1319","Mercury Villager I","1229","1992","1998"
"1325","Mini Cabrio II","1255","2009",NULL
"1326","Mini Cabrio I","1255","2005","2008"
"1327","Mini Hatch II Рестайлинг","1260","2010","2014"
"1328","Mini Hatch II","1260","2006","2010"
"1329","Mini Hatch I","1260","2001","2006"
"1331","Mitsubishi ASX I Рестайлинг","1266","2012",NULL
"1332","Mitsubishi ASX I","1266","2010","2012"
"1334","Mitsubishi Chariot III","1270","1997","2003"
"1335","Mitsubishi Chariot II","1270","1991","1997"
"1336","Mitsubishi Colt VII","1271","2004","2012"
"1337","Mitsubishi Colt VI","1271","1995","2003"
"1338","Mitsubishi Colt V","1271","1991","1996"
"1339","Mitsubishi Colt IV","1271","1987","1992"
"1340","Mitsubishi Colt III","1271","1983","1987"
"1341","Mitsubishi Colt II","1271","1978","1984"
"1342","Mitsubishi Delica V","1274","2007",NULL
"1343","Mitsubishi Delica IV","1274","1993","2006"
"1344","Mitsubishi Delica III","1274","1986","1993"
"1345","Mitsubishi Diamante II","1275","1996","2005"
"1346","Mitsubishi Diamante I","1275","1991","1996"
"1347","Mitsubishi Eclipse IV","1278","2006","2011"
"1348","Mitsubishi Eclipse III","1278","1999","2006"
"1349","Mitsubishi Eclipse II","1278","1995","1999"
"1350","Mitsubishi Eclipse I","1278","1990","1995"
"1351","Mitsubishi Eterna VII","1282","1992","1996"
"1352","Mitsubishi Eterna VI","1282","1989","1992"
"1353","Mitsubishi Galant IX","1284","2003","2012"
"1354","Mitsubishi Galant VIII","1284","1996","2006"
"1355","Mitsubishi Galant VII","1284","1992","1998"
"1356","Mitsubishi Galant VI","1284","1987","1992"
"1357","Mitsubishi Galant V","1284","1983","1989"
"1358","Mitsubishi Galant IV","1284","1980","1984"
"1359","Mitsubishi Galant III","1284","1976","1980"
"1360","Mitsubishi L200 IV","1290","2006",NULL
"1361","Mitsubishi L200 III","1290","1996","2006"
"1362","Mitsubishi Lancer Evolution X","1292","2007",NULL
"1363","Mitsubishi Lancer Evolution IX","1292","2006","2007"
"1364","Mitsubishi Lancer Evolution VIII","1292","2003","2006"
"1365","Mitsubishi Lancer Evolution VII","1292","2001","2003"
"1366","Mitsubishi Lancer Evolution V","1292","1998","1999"
"1367","Mitsubishi Lancer Evolution VI","1292","1996","2001"
"1368","Mitsubishi Lancer Evolution IV","1292","1996","1998"
"1369","Mitsubishi Lancer Evolution III","1292","1995","1996"
"1370","Mitsubishi Lancer Evolution II","1292","1994","1995"
"1371","Mitsubishi Lancer Evolution I","1292","1992","1994"
"1372","Mitsubishi Lancer X Рестайлинг (9е)","1293","2011",NULL
"1373","Mitsubishi Lancer X (9е-поколение)","1293","2007","2010"
"1374","Mitsubishi Lancer IX (8е-поколение)","1293","2000","2010"
"1375","Mitsubishi Lancer VII","1293","1995","2000"
"1376","Mitsubishi Lancer VI","1293","1991","2000"
"1377","Mitsubishi Lancer V","1293","1988","1994"
"1378","Mitsubishi Lancer IV","1293","1983","1992"
"1379","Mitsubishi Lancer III","1293","1982","1983"
"1380","Mitsubishi Lancer II","1293","1979","1987"
"1381","Mitsubishi Lancer I","1293","1973","1981"
"1382","Mitsubishi Minica VIII","1296","1999","2011"
"1383","Mitsubishi Minica VII","1296","1993","1999"
"1384","Mitsubishi Minica VI","1296","1989","1993"
"1385","Mitsubishi Mirage V","1297","1995","2003"
"1386","Mitsubishi Mirage IV","1297","1991","1995"
"1387","Mitsubishi Mirage III","1297","1987","1992"
"1388","Mitsubishi Montero IV","1298","2006",NULL
"1389","Mitsubishi Montero III","1298","2000","2006"
"1390","Mitsubishi Montero II","1298","1990","2000"
"1391","Mitsubishi Montero I","1298","1982","1991"
"1392","Mitsubishi Outlander III Рестайлинг","1300","2014",NULL
"1393","Mitsubishi Outlander III","1300","2012",NULL
"1394","Mitsubishi Outlander II","1300","2006","2012"
"1395","Mitsubishi Outlander I","1300","2003","2008"
"1396","Mitsubishi Pajero IV","1301","2006",NULL
"1397","Mitsubishi Pajero III","1301","2000","2006"
"1398","Mitsubishi Pajero II","1301","1990","2004"
"1399","Mitsubishi Pajero I","1301","1982","1991"
"1401","Mitsubishi Pajero Mini II","1304","1998","2012"
"1402","Mitsubishi Pajero Mini I","1304","1994","1998"
"1404","Mitsubishi Pajero Sport II","1306","2008",NULL
"1405","Mitsubishi Pajero Sport I","1306","1998","2008"
"1406","Mitsubishi RVR III","1310","2010",NULL
"1407","Mitsubishi RVR II","1310","1997","2002"
"1408","Mitsubishi RVR I","1310","1992","1997"
"1409","Mitsubishi Sapporo II","1311","1987","1990"
"1410","Mitsubishi Sapporo I","1311","1978","1984"
"1412","Mitsubishi Space Runner II","1314","1999","2002"
"1413","Mitsubishi Space Runner I","1314","1991","1999"
"1414","Mitsubishi Space Wagon III","1316","1998","2004"
"1415","Mitsubishi Space Wagon II","1316","1991","1998"
"1416","Mitsubishi Space Wagon I","1316","1984","1991"
"1417","Mitsubishi Toppo II","1318","2000","2004"
"1418","Mitsubishi Toppo I","1318","1990","1999"
"1419","Mitsuoka Galue III","1322","2005",NULL
"1420","Mitsuoka Galue II","1322","1999","2004"
"1421","Mitsuoka Galue I","1322","1998","2002"
"1422","Mitsuoka Nouera II (6-02)","1328","2008",NULL
"1423","Mitsuoka Nouera I","1328","2003","2008"
"1424","Mitsuoka Ray II","1330","1999","2004"
"1425","Mitsuoka Ray I","1330","1996","1999"
"1426","Mitsuoka Ryoga II (B15)","1331","2001","2004"
"1427","Mitsuoka Ryoga I (P11)","1331","1998","2001"
"1428","Mitsuoka Viewt III (K13)","1332","2012",NULL
"1429","Mitsuoka Viewt II (K12)","1332","2005","2012"
"1430","Mitsuoka Viewt I (K11)","1332","1995","2003"
"1431","Morgan Plus 8 II","1343","2012",NULL
"1432","Morgan Plus 8 I","1343","1968","2000"
"1434","Nissan 200SX II (S14)","1348","1993","2000"
"1435","Nissan 200SX I (S13)","1348","1988","1993"
"1436","Nissan 300ZX II (Z32)","1351","1990","1995"
"1437","Nissan 300ZX I (Z31)","1351","1984","1990"
"1439","Nissan AD III","1354","2006",NULL
"1440","Nissan AD II","1354","1992","2006"
"1441","Nissan AD I","1354","1990","1996"
"1442","Nissan Almera III (G11)","1356","2012",NULL
"1443","Nissan Almera II (N16)","1356","2000","2006"
"1444","Nissan Almera I (N15)","1356","1995","2000"
"1445","Nissan Altima V","1358","2012",NULL
"1446","Nissan Altima IV","1358","2007","2012"
"1447","Nissan Altima III","1358","2002","2006"
"1448","Nissan Altima II","1358","1998","2002"
"1449","Nissan Altima I","1358","1993","1997"
"1450","Nissan Avenir II (W11)","1360","1998","2005"
"1451","Nissan Avenir I (W10)","1360","1990","1998"
"1452","Nissan Bluebird Sylphy II (G11)","1363","2005","2012"
"1453","Nissan Bluebird Sylphy I (G10)","1363","2000","2005"
"1454","Nissan Bluebird XI (U14)","1364","1996","2001"
"1455","Nissan Bluebird X (U13)","1364","1991","1997"
"1456","Nissan Bluebird IX (U12)","1364","1987","1991"
"1457","Nissan Bluebird VIII (T12, T72)","1364","1985","1991"
"1458","Nissan Bluebird VII (U11)","1364","1983","1990"
"1459","Nissan Bluebird VI (910)","1364","1979","1986"
"1460","Nissan Bluebird IV (610)","1364","1971","1976"
"1461","Nissan Cedric X (Y34)","1365","1999","2004"
"1462","Nissan Cedric IX (Y33)","1365","1995","1999"
"1463","Nissan Cedric VIII (Y32)","1365","1991","1995"
"1464","Nissan Cedric VII (Y31)","1365","1987","2009"
"1465","Nissan Cedric VI (Y30)","1365","1983","1987"
"1466","Nissan Cedric V (430)","1365","1979","1983"
"1467","Nissan Cedric IV (330)","1365","1976","1979"
"1468","Nissan Cefiro III (A33)","1366","1998","2003"
"1469","Nissan Cefiro II (A32)","1366","1994","2000"
"1470","Nissan Cefiro I (A31)","1366","1988","1994"
"1471","Nissan Cherry IV (N12)","1367","1982","1986"
"1472","Nissan Cherry III (N10)","1367","1978","1983"
"1473","Nissan Cherry II (F10)","1367","1974","1978"
"1474","Nissan Cherry I (E10)","1367","1970","1974"
"1475","Nissan Cima V (Y51)","1368","2012",NULL
"1476","Nissan Cima IV (F50)","1368","2001","2010"
"1477","Nissan Cima III (Y33)","1368","1996","2001"
"1478","Nissan Cube III (Z12)","1371","2008",NULL
"1479","Nissan Cube II (Z11)","1371","2002","2008"
"1480","Nissan Cube I (Z10)","1371","1998","2003"
"1482","Nissan Elgrand II (E51)","1374","2002","2010"
"1483","Nissan Elgrand I (E50)","1374","1997","2002"
"1484","Nissan Fairlady Z VI (Z34)","1376","2008",NULL
"1485","Nissan Fairlady Z V (Z33)","1376","2002","2008"
"1486","Nissan Fairlady Z IV (Z32)","1376","1989","2000"
"1487","Nissan Fairlady Z III (Z31)","1376","1983","1989"
"1488","Nissan Fuga II","1378","2009",NULL
"1489","Nissan Fuga I","1378","2004","2009"
"1490","Nissan Gloria XI (Y34)","1379","1999","2004"
"1491","Nissan Gloria X (Y33)","1379","1995","1999"
"1492","Nissan Gloria IX (Y32)","1379","1991","1995"
"1493","Nissan Gloria VIII (Y31)","1379","1987","1999"
"1494","Nissan Gloria VI (430)","1379","1979","1983"
"1495","Nissan Juke I Рестайлинг","1381","2014",NULL
"1496","Nissan Juke I","1381","2010","2014"
"1497","Nissan Langley III (N13)","1383","1986","1990"
"1498","Nissan Langley II (N12)","1383","1982","1986"
"1499","Nissan Laurel VIII (C35)","1385","1997","2002"
"1500","Nissan Laurel VII (C34)","1385","1993","1997"
"1501","Nissan Laurel VI (C33)","1385","1989","1993"
"1502","Nissan Laurel V (C32)","1385","1984","1989"
"1503","Nissan Laurel IV (C31)","1385","1981","1985"
"1504","Nissan Laurel III (C230)","1385","1977","1983"
"1505","Nissan Leopard IV (Y33)","1387","1996","2000"
"1506","Nissan Leopard III (Y32)","1387","1992","1996"
"1507","Nissan Leopard II (F31)","1387","1986","1992"
"1508","Nissan March IV (K13)","1390","2010",NULL
"1509","Nissan March III (K12)","1390","2003","2010"
"1510","Nissan March II (K11)","1390","1992","2002"
"1511","Nissan March I (K10)","1390","1982","1992"
"1512","Nissan Maxima VII (A35)","1391","2008",NULL
"1513","Nissan Maxima VI (A34)","1391","2003","2008"
"1514","Nissan Maxima V (A33)","1391","2000","2008"
"1515","Nissan Maxima IV (A32)","1391","1995","2000"
"1516","Nissan Maxima III (J30)","1391","1988","1994"
"1517","Nissan Maxima II (U11)","1391","1985","1988"
"1518","Nissan Maxima I (L810)","1391","1981","1984"
"1520","Nissan Moco II","1394","2006","2011"
"1521","Nissan Moco I","1394","2001","2006"
"1522","Nissan Murano II (Z51)","1395","2008",NULL
"1523","Nissan Murano I (Z50)","1395","2002","2008"
"1524","Nissan Navara (Frontier) III (D40) Рестайлинг","1396","2010",NULL
"1525","Nissan Navara (Frontier) III (D40)","1396","2005","2010"
"1526","Nissan Navara (Frontier) II (D22)","1396","1998","2007"
"1527","Nissan Navara (Frontier) I (D21)","1396","1986","1998"
"1528","Nissan Note II","1397","2012",NULL
"1529","Nissan Note I Рестайлинг","1397","2009","2014"
"1530","Nissan Note I","1397","2005","2009"
"1532","Nissan Otti (Dayz) II (H92)","1401","2006","2013"
"1533","Nissan Otti (Dayz) III","1401","2006","2013"
"1534","Nissan Otti (Dayz) I (H91)","1401","2005","2006"
"1535","Nissan Pathfinder IV","1403","2012",NULL
"1536","Nissan Pathfinder III Рестайлинг","1403","2010",NULL
"1537","Nissan Pathfinder III","1403","2004","2010"
"1538","Nissan Pathfinder II","1403","1996","2004"
"1539","Nissan Pathfinder I","1403","1986","1997"
"1540","Nissan Patrol VI (Y62)","1404","2010",NULL
"1541","Nissan Patrol V (Y61)","1404","1997","2010"
"1542","Nissan Patrol IV (Y60)","1404","1988","1997"
"1543","Nissan Patrol III (K160, K260)","1404","1979","1995"
"1546","Oldsmobile Aurora II","1410","2001","2003"
"1547","Oldsmobile Aurora I","1410","1994","1999"
"1548","Oldsmobile Bravada III","1411","2001","2004"
"1549","Oldsmobile Bravada II","1411","1995","2001"
"1550","Oldsmobile Bravada I","1411","1990","1995"
"1554","Oldsmobile Eighty-Eight X","1416","1992","1999"
"1555","Oldsmobile Eighty-Eight IX","1416","1986","1991"
"1556","Oldsmobile Eighty-Eight VIII","1416","1977","1985"
"1557","Oldsmobile Ninety-Eight XI","1418","1991","1996"
"1558","Oldsmobile Ninety-Eight X","1418","1985","1990"
"1559","Oldsmobile Ninety-Eight IX","1418","1977","1984"
"1560","Oldsmobile Silhouette II","1420","1996","2004"
"1561","Oldsmobile Silhouette I","1420","1989","1996"
"1562","Opel Admiral B","1422","1969","1978"
"1563","Opel Agila B","1423","2008",NULL
"1564","Opel Agila A","1423","2000","2007"
"1565","Opel Antara I Рестайлинг","1425","2010",NULL
"1566","Opel Antara I","1425","2006","2011"
"1567","Opel Ascona C","1426","1981","1988"
"1568","Opel Ascona B","1426","1975","1981"
"1569","Opel Ascona A","1426","1970","1975"
"1570","Opel Astra J Рестайлинг","1427","2011",NULL
"1571","Opel Astra J","1427","2009","2012"
"1572","Opel Astra H Рестайлинг","1427","2005",NULL
"1573","Opel Astra H","1427","2004","2007"
"1574","Opel Astra G","1427","1998","2005"
"1575","Opel Astra F","1427","1991","2005"
"1577","Opel Combo D","1431","2012",NULL
"1578","Opel Combo C","1431","2001","2011"
"1579","Opel Combo B","1431","1993","2000"
"1580","Opel Commodore C","1432","1978","1982"
"1581","Opel Commodore B","1432","1972","1978"
"1582","Opel Corsa D Рестайлинг II","1433","2011",NULL
"1583","Opel Corsa D Ресталинг I","1433","2010","2011"
"1584","Opel Corsa D","1433","2006","2010"
"1585","Opel Corsa C","1433","2000","2006"
"1586","Opel Corsa B","1433","1993","2000"
"1587","Opel Corsa A","1433","1982","1993"
"1588","Opel Diplomat B","1434","1969","1978"
"1589","Opel Frontera B","1435","1998","2004"
"1590","Opel Frontera A","1435","1992","1998"
"1591","Opel Insignia I Рестайлинг","1437","2013",NULL
"1592","Opel Insignia I","1437","2008","2013"
"1593","Opel Kadett E","1438","1984","1994"
"1594","Opel Kadett D","1438","1979","1984"
"1595","Opel Kadett C","1438","1973","1979"
"1596","Opel Manta B","1439","1975","1988"
"1597","Opel Manta A","1439","1970","1975"
"1598","Opel Meriva B Рестайлинг","1440","2013",NULL
"1599","Opel Meriva B","1440","2010","2013"
"1600","Opel Meriva A","1440","2002","2010"
"1601","Opel Monterey A рестайлинг","1442","1998","1999"
"1602","Opel Monterey A","1442","1991","1998"
"1603","Opel Omega B","1444","1994","2004"
"1604","Opel Omega A","1444","1984","1994"
"1605","Opel Rekord E","1445","1977","1986"
"1606","Opel Rekord D","1445","1972","1977"
"1607","Opel Senator B","1446","1987","1993"
"1608","Opel Senator A","1446","1978","1987"
"1609","Opel Tigra B","1450","2004","2009"
"1610","Opel Tigra A","1450","1994","2001"
"1611","Opel Vectra C","1451","2002","2009"
"1612","Opel Vectra B","1451","1995","2003"
"1613","Opel Vectra A","1451","1988","1995"
"1615","Opel Zafira C","1453","2012",NULL
"1616","Opel Zafira B","1453","2005",NULL
"1617","Opel Zafira A","1453","1999","2006"
"1621","Peugeot 106 I Рестайлинг","1469","1996","2004"
"1622","Peugeot 106 I","1469","1991","1996"
"1629","Peugeot 3008 I Рестайлинг","1477","2013",NULL
"1630","Peugeot 3008 I","1477","2009",NULL
"1635","Peugeot 308 II","1483","2013",NULL
"1636","Peugeot 308 I Рестайлинг","1483","2011",NULL
"1637","Peugeot 308 I","1483","2008","2011"
"1645","Peugeot Partner II Рестайлинг","1501","2011",NULL
"1646","Peugeot Partner II","1501","2008","2011"
"1647","Peugeot Partner I","1501","1997","2008"
"1648","Peugeot RCZ I Рестайлинг","1502","2012",NULL
"1649","Peugeot RCZ I","1502","2010","2012"
"1653","Plymouth Voyager III","1512","1996","2001"
"1654","Plymouth Voyager II","1512","1991","1995"
"1655","Plymouth Voyager I","1512","1984","1990"
"1657","Pontiac Bonneville X","1515","2000","2005"
"1658","Pontiac Bonneville IX","1515","1991","2004"
"1659","Pontiac Bonneville VIII","1515","1987","1991"
"1660","Pontiac Firebird IV","1517","1993","2002"
"1661","Pontiac Firebird III","1517","1982","1992"
"1662","Pontiac Firebird II","1517","1970","1981"
"1663","Pontiac Firebird I","1517","1967","1969"
"1667","Pontiac Grand AM V","1522","1998","2005"
"1668","Pontiac Grand AM IV","1522","1992","1998"
"1669","Pontiac Grand AM III","1522","1985","1991"
"1670","Pontiac Grand Prix VII","1523","2004","2008"
"1671","Pontiac Grand Prix VI","1523","1996","2003"
"1672","Pontiac Grand Prix V","1523","1988","1996"
"1673","Pontiac LeMans I Рестайлинг","1525","1991","1993"
"1674","Pontiac LeMans I","1525","1988","1991"
"1675","Pontiac Montana II SV6","1526","2005","2009"
"1676","Pontiac Montana I","1526","1997","2005"
"1677","Pontiac Phoenix II","1528","1979","1984"
"1678","Pontiac Phoenix I","1528","1977","1979"
"1680","Pontiac Sunbird III","1530","1988","1994"
"1681","Pontiac Sunbird II","1530","1981","1988"
"1682","Pontiac Sunbird I","1530","1975","1980"
"1684","Pontiac Trans Sport II","1534","1997","1999"
"1685","Pontiac Trans Sport I","1534","1989","1999"
"1686","Pontiac Vibe II","1535","2008","2009"
"1687","Pontiac Vibe I Рестайлинг","1535","2005","2008"
"1688","Pontiac Vibe I","1535","2002","2004"
"1689","Porsche 911 VII (991)","1536","2011",NULL
"1690","Porsche 911 VI (997)","1536","2005","2012"
"1691","Porsche 911 V (996)","1536","1997","2005"
"1692","Porsche 911 IV (993)","1536","1993","1997"
"1693","Porsche 911 III (964)","1536","1988","1994"
"1694","Porsche 911 II (930)","1536","1972","1990"
"1695","Porsche 911 I (901, 911)","1536","1963","1979"
"1698","Porsche Boxster III (981)","1544","2012",NULL
"1699","Porsche Boxster II (987)","1544","2004","2011"
"1700","Porsche Boxster I (986)","1544","1996","2004"
"1701","Porsche Cayenne II (958)","1546","2010","2014"
"1702","Porsche Cayenne I Рестайлинг (957)","1546","2007","2010"
"1703","Porsche Cayenne I (955)","1546","2002","2007"
"1704","Porsche Cayman II (981)","1547","2012",NULL
"1705","Porsche Cayman I (987)","1547","2005","2012"
"1706","Porsche Panamera I Рестайлинг","1549","2013",NULL
"1707","Porsche Panamera I","1549","2009","2013"
"1708","Proton Saga II","1559","2008",NULL
"1709","Proton Saga I","1559","1985","2008"
"1710","Proton Satria II","1560","2006",NULL
"1711","Proton Satria I (300 Series)","1560","1996","2005"
"1713","PUCH G-modell W461","1563","1992","2000"
"1714","PUCH G-modell W463","1563","1989","2000"
"1715","PUCH G-modell W460","1563","1979","1992"
"1716","PUCH Pinzgauer 716","1564","1987",NULL
"1717","PUCH Pinzgauer 718","1564","1987",NULL
"1718","PUCH Pinzgauer 710","1564","1974","1987"
"1719","PUCH Pinzgauer 712","1564","1971","1985"
"1724","Renault 19 II (Europa)","1577","1996","2002"
"1725","Renault 19 II","1577","1991","1997"
"1726","Renault 19 I","1577","1988","1992"
"1729","Renault 5 II","1583","1984","2002"
"1730","Renault 5 I","1583","1972","1985"
"1731","Renault Clio IV","1588","2012",NULL
"1732","Renault Clio III","1588","2005",NULL
"1733","Renault Clio II","1588","1998",NULL
"1734","Renault Clio I","1588","1990","1998"
"1735","Renault Espace IV","1590","2002",NULL
"1736","Renault Espace III","1590","1996","2003"
"1737","Renault Espace II","1590","1991","1996"
"1738","Renault Espace I","1590","1984","1992"
"1739","Renault Fluence I Рестайлинг","1592","2013",NULL
"1740","Renault Fluence I","1592","2009",NULL
"1741","Renault Kangoo II Рестайлинг","1594","2013",NULL
"1742","Renault Kangoo II","1594","2008","2013"
"1743","Renault Kangoo I","1594","1998","2008"
"1744","Renault Koleos I Рестайлинг 2","1595","2013",NULL
"1745","Renault Koleos I Рестайлинг","1595","2011","2013"
"1746","Renault Koleos I","1595","2008","2011"
"1747","Renault Laguna III","1596","2007",NULL
"1748","Renault Laguna II","1596","2001","2008"
"1749","Renault Laguna I","1596","1993","2001"
"1750","Renault Logan II","1598","2014",NULL
"1751","Renault Logan I Рестайлинг","1598","2009","2014"
"1752","Renault Logan I","1598","2004","2009"
"1753","Renault Megane III Рестайлинг","1599","2013",NULL
"1754","Renault Megane III","1599","2008","2013"
"1755","Renault Megane II","1599","2002","2008"
"1756","Renault Megane I","1599","1996","2003"
"1757","Renault Modus I Рестайлинг","1600","2008","2012"
"1758","Renault Modus I","1600","2004","2008"
"1759","Renault Rodeo II","1601","1981","1987"
"1760","Renault Rodeo I","1601","1971","1981"
"1761","Renault Safrane II","1602","2008","2010"
"1762","Renault Safrane I Рестайлинг","1602","1996","2000"
"1763","Renault Safrane I","1602","1992","1996"
"1764","Renault Scenic III Рестайлинг","1604","2012",NULL
"1765","Renault Scenic III","1604","2009","2012"
"1766","Renault Scenic II","1604","2003","2009"
"1767","Renault Scenic I","1604","1996","2003"
"1768","Renault Symbol ll","1606","2008","2012"
"1769","Renault Symbol I","1606","1999","2008"
"1770","Renault Twingo II Рестайлинг","1607","2012",NULL
"1771","Renault Twingo II","1607","2007","2012"
"1772","Renault Twingo I","1607","1993","2008"
"1773","Renault Samsung SM3 II","1612","2009",NULL
"1774","Renault Samsung SM3 I Рестайлинг","1612","2006","2009"
"1775","Renault Samsung SM3 I","1612","2002","2006"
"1776","Renault Samsung SM5 II","1613","2005","2010"
"1777","Renault Samsung SM5 I","1613","1998","2005"
"1779","Rolls-Royce Silver Spur Mark IV","1620","1994","1998"
"1780","Rolls-Royce Silver Spur Mark III","1620","1993","1994"
"1781","Rolls-Royce Silver Spur Mark II","1620","1989","1993"
"1782","Rolls-Royce Silver Spur Mark I","1620","1980","1989"
"1784","Rover 200 III (R3)","1624","1995","2000"
"1785","Rover 200 II (R8)","1624","1989","2000"
"1786","Rover 200 I (SD3)","1624","1985","1989"
"1788","Rover 400 II (HH-R)","1626","1995","2000"
"1789","Rover 400 I (R8)","1626","1990","1998"
"1795","Saab 9-3 II","1636","2002","2012"
"1796","Saab 9-3 I","1636","1998","2003"
"1797","Saab 9-5 II","1638","2010","2012"
"1798","Saab 9-5 I","1638","1997","2010"
"1799","Saab 900 II","1641","1993","1998"
"1800","Saab 900 I","1641","1978","1994"
"1806","Saturn SC II","1655","1997","2002"
"1807","Saturn SC I","1655","1991","1996"
"1808","Saturn SL II","1657","1996","2002"
"1809","Saturn SL I","1657","1991","1995"
"1810","Saturn SW II","1658","1996","2001"
"1811","Saturn SW I","1658","1993","1995"
"1812","Saturn VUE II","1659","2007","2010"
"1813","Saturn VUE I","1659","2001","2007"
"1814","Scion tC II","1662","2010",NULL
"1815","Scion tC I","1662","2004","2010"
"1816","Scion xB II Рестайлинг","1664","2010",NULL
"1817","Scion xB II","1664","2007","2010"
"1818","Scion xB I","1664","2003","2007"
"1819","SEAT Alhambra II","1667","2010",NULL
"1820","SEAT Alhambra I","1667","1996","2010"
"1822","SEAT Cordoba II","1670","2003","2009"
"1823","SEAT Cordoba I Рестайлинг","1670","1999","2003"
"1824","SEAT Cordoba I","1670","1993","1999"
"1826","SEAT Ibiza IV Рестайлинг","1673","2012",NULL
"1827","SEAT Ibiza IV","1673","2008","2012"
"1828","SEAT Ibiza III","1673","2001","2008"
"1829","SEAT Ibiza II Рестайлинг","1673","1999","2001"
"1830","SEAT Ibiza II","1673","1993","1999"
"1831","SEAT Ibiza I","1673","1984","1993"
"1832","SEAT Leon III","1674","2013",NULL
"1833","SEAT Leon II","1674","2005","2012"
"1834","SEAT Leon I","1674","1999","2005"
"1835","SEAT Toledo IV","1678","2012",NULL
"1836","SEAT Toledo III","1678","2006","2009"
"1837","SEAT Toledo II","1678","1998","2006"
"1838","SEAT Toledo I","1678","1991","1999"
"1839","Skoda 100 Series II","1681","1976","1991"
"1840","Skoda 100 Series I","1681","1969","1984"
"1842","Skoda Fabia II","1683","2007",NULL
"1843","Skoda Fabia I","1683","1999","2007"
"1845","Skoda Felicia I Рестайлинг","1685","1998","2001"
"1846","Skoda Felicia I","1685","1994","2001"
"1847","Skoda Octavia III","1686","2013",NULL
"1848","Skoda Octavia II Рестайлинг","1686","2008","2013"
"1849","Skoda Octavia II","1686","2004","2009"
"1850","Skoda Octavia I","1686","1996","2011"
"1852","Skoda Superb II Рестайлинг","1689","2013",NULL
"1853","Skoda Superb II","1689","2008","2013"
"1854","Skoda Superb I","1689","2002","2008"
"1855","Skoda Yeti I Рестайлинг","1690","2013",NULL
"1856","Skoda Yeti I","1690","2009","2013"
"1857","Smart Fortwo II","1692","2007","2014"
"1858","Smart Fortwo I","1692","1998","2007"
"1861","Ssang Yong Actyon II Рестайлинг","1699","2013",NULL
"1862","Ssang Yong Actyon II","1699","2010","2013"
"1863","Ssang Yong Actyon I","1699","2006","2010"
"1864","Ssang Yong Actyon Sports II","1700","2012",NULL
"1865","Ssang Yong Actyon Sports I","1700","2006","2012"
"1866","Ssang Yong Chairman II (W)","1701","2008",NULL
"1867","Ssang Yong Chairman I (H)","1701","1997",NULL
"1868","Ssang Yong Korando II","1704","1996","2006"
"1869","Ssang Yong Korando I","1704","1988","1996"
"1870","Ssang Yong Kyron I Рестайлинг","1705","2007",NULL
"1871","Ssang Yong Kyron I","1705","2005","2007"
"1872","Ssang Yong Musso I Рестайлинг","1706","1999","2006"
"1873","Ssang Yong Musso I","1706","1993","1998"
"1874","Ssang Yong Rexton III","1707","2012",NULL
"1875","Ssang Yong Rexton II","1707","2007","2012"
"1876","Ssang Yong Rexton I","1707","2002","2008"
"1877","Ssang Yong Rodius I Рестайлинг","1708","2007","2013"
"1878","Ssang Yong Rodius I","1708","2004","2007"
"1879","Subaru Domingo II","1714","1994","1998"
"1880","Subaru Domingo I","1714","1991","1994"
"1881","Subaru Forester IV","1716","2012",NULL
"1882","Subaru Forester III","1716","2007","2013"
"1883","Subaru Forester II Рестайлинг","1716","2005","2008"
"1884","Subaru Forester II","1716","2002","2005"
"1885","Subaru Forester I","1716","1997","2002"
"1886","Subaru Justy IV","1718","2007","2011"
"1887","Subaru Justy III","1718","2003","2007"
"1888","Subaru Justy II","1718","1995","2003"
"1889","Subaru Justy I Рестайлинг","1718","1987","1995"
"1890","Subaru Justy I","1718","1984","1991"
"1891","Subaru Legacy VI","1719","2014",NULL
"1892","Subaru Legacy V","1719","2009",NULL
"1893","Subaru Legacy IV","1719","2003","2009"
"1894","Subaru Legacy III","1719","1998","2003"
"1895","Subaru Legacy II","1719","1994","1999"
"1896","Subaru Legacy I","1719","1989","1994"
"1897","Subaru Leone III","1720","1984","1994"
